transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
BB,2007,56.15955,115.30962,661,7.3126,115.7035,66.6603,118.219,28.504,3.1232,28.2,33.0,14.8,51.9079,30.3,43.9,30.476,81.0527,98.0405,34.6854,74.1815,300.5828,564.7939,6.78403333333,10.2577387097,14.5054766667,16.3757322581,13.8280483871,10.8771366667,1.57742903226,-13.4974666667,-6.6105483871,-8.50305483871,-13.9816857143,-6.20737419355,2.25126,8.68621935484,13.29709,17.9897225806,11.5097903226,6.85218423913,-0.0468059396259,-4.79263484104,5.01213685635,-1.5191651878,2.66630794849,-5.56538215785,-6.67236281768,1.40835610375,3.3,1.48,5.19079,3.03,4.39,1.22121119456,2.50819482672,2.16191198172,-7.01371988565,0.949225806864,11.078380809,4.41589599752,5.43899924557,1115.5828,165
BB,2008,56.15955,115.30962,661,30.476,81.0527,98.0405,34.6854,74.1815,42.7028,7.964,21.2609,10.3879,13.7653,16.2279,13.734,30.2777,37.6358,52.5423,45.77,48.618,213.7786,444.2806,2.25126,8.68621935484,13.29709,17.9897225806,11.5097903226,7.43079,4.32741612903,-9.33482666667,-14.0460322581,-15.2709387097,-12.1820448276,-5.72713870968,-0.474446666667,9.81825806452,13.6080333333,15.4324129032,14.9034225806,6.6623201087,-0.28499486507,1.22121119456,2.50819482672,2.16191198172,-7.01371988565,0.949225806864,-0.434976775031,-1.93894116894,2.12609,1.03879,1.37653,1.62279,1.3734,2.03740637883,-3.18844716869,-3.45720197601,-5.36208611398,-4.22970017985,6.72690155479,3.45090849603,-3.85742101696,1239.061,166
BB,2009,56.15955,115.30962,661,30.2777,37.6358,52.5423,45.77,48.618,39.6372,7.4688,31.5839,31.2288,29.0491,6.6151,10.7945,43.9928,23.8928,25.3924,63.1524,16.4153,135.9481,384.9363,-0.474446666667,9.81825806452,13.6080333333,15.4324129032,14.9034225806,9.54523,4.43445483871,-2.64135666667,-19.255616129,-17.1804,-11.7371214286,-10.2535193548,2.25753,7.15493548387,12.55524,14.8742612903,14.1738193548,6.47289021739,-0.295360127551,2.03740637883,-3.18844716869,-3.45720197601,-5.36208611398,-4.22970017985,-2.39454632098,-2.29758822569,2.79930485426,3.12288,2.90491,0.66151,1.07945,2.40124719584,-2.62452289856,-6.37702422421,-3.57811641505,-8.25803582741,2.55372319953,2.90426354149,-8.53219621423,1141.7001,153
BB,2010,56.15955,115.30962,661,43.9928,23.8928,25.3924,63.1524,16.4153,44.5907,41.7804,4.9386,13.3402,14.8803,1.0571,16.1311,17.6292,63.325,41.1271,56.856,88.8217,112.4376,283.2005,2.25753,7.15493548387,12.55524,14.8742612903,14.1738193548,12.39968,0.187803225806,-2.51949333333,-17.065983871,-13.5817,-7.34546071429,-0.653183870968,4.75373,7.50311935484,13.5127966667,16.0189387097,13.6869645161,5.75849076087,0.0824604195011,2.40124719584,-2.62452289856,-6.37702422421,-3.57811641505,-8.25803582741,-3.38579738552,3.2874323299,0.0852768631315,1.33402,1.48803,0.10571,0.61012782142,-1.61120085232,1.274611882,-4.98371287991,-4.26959705884,0.891872751157,1.52808197809,2.07086027582,-14.3231351076,1212.3656,164
DD,1982,56.80310,115.25830,490,67.8736,19.9102,53.6098,55.1824,11.0134,26.7347,23.8288,22.761,22.1594,18.7043,8.6919,13.1995,16.8269,36.2717,6.1737,80.6186,83.8385,128.7024,292.6223,2.04083,13.1334129032,13.9128133333,17.8653774194,19.043216129,12.1056933333,1.03583225806,-7.56593333333,-11.635983871,-19.5574387097,-10.0152071429,-3.08672580645,4.82277333333,9.38648064516,16.1015566667,17.2579387097,11.9524580645,7.49101576087,0.0224308319161,5.16655347627,-5.9979799289,-2.23404923149,-4.44606500761,-10.5955125727,-5.00989523278,1.16317014248,2.2761,2.21594,1.87043,0.86919,0.837056047051,-1.56577574322,-2.13644787136,-9.00193316226,-1.30979353227,2.45532727943,2.19536077636,2.07108157554,-20.387471925,1391.5463,181
DD,1983,56.80310,115.25830,490,16.8269,36.2717,6.1737,80.6186,83.8385,18.5635,23.6333,24.6,17.8,17.4,8.9,10.8,13.2818,42.7809,74.8956,233.0069,51.7628,123.064,341.8811,4.82277333333,9.38648064516,16.1015566667,17.2579387097,11.9524580645,10.92496,4.22660967742,-10.77537,-14.3792806452,-15.4007,-11.6195714286,-6.12560967742,3.12756333333,8.25309354839,14.2309,15.7024290323,15.6065935484,7.11425923913,-0.158442220805,-1.56577574322,-2.13644787136,-9.00193316226,-1.30979353227,2.45532727943,-4.67668626482,-0.439917975005,2.46,1.78,1.74,0.89,1.08,-1.32259669789,-0.933157260463,-0.213702132315,15.333882641,-4.21696175564,2.06954127996,2.57188641866,18.1531495899,1203.501,156
DD,1984,56.80310,115.25830,490,13.2818,42.7809,74.8956,233.0069,51.7628,28.4795,30.8,9.1,7.6,23.9,5.6,3.2,13.3455,123.1054,89.087,76.644,75.3035,350.6834,524.4712,3.12756333333,8.25309354839,14.2309,15.7024290323,15.6065935484,7.00221,2.86046129032,-5.8793,-21.8759516129,-12.6487096774,-4.32772068966,-3.31035483871,5.82557333333,8.11972903226,14.0736,16.2839580645,15.6420387097,6.35624021739,0.0665236892112,-1.32259669789,-0.933157260463,-0.213702132315,15.333882641,-4.21696175564,-1.17692581551,0.955015621406,0.91,0.76,2.39,0.439616784957,-0.00691473832201,-2.42088251273,7.87113586816,0.671725359323,-1.88954472925,-0.978604652137,13.9605459089,4.12654151807,4.2862640824,1201.0593,168
DD,1985,56.80310,115.25830,490,13.3455,123.1054,89.087,76.644,75.3035,43.7642,49.2,20.5,12.5,20.5,24.0,11.4,43.3504,26.1354,51.683,69.9136,31.649,288.8364,589.3545,5.82557333333,8.11972903226,14.0736,16.2839580645,15.6420387097,5.36666666667,-1.30889354839,-14.2209666667,-22.9807903226,-12.3019354839,-19.0853107143,-2.57648387097,3.24099,10.8936677419,12.82556,15.7244193548,13.4654516129,6.40609945652,-0.404488645125,-2.42088251273,7.87113586816,0.671725359323,-1.88954472925,-0.978604652137,1.295436365,4.23054626464,2.05,1.25,2.05,2.4,0.694507515352,2.17720605996,-4.99018320064,-3.02683081585,-2.54123681521,-5.02361222239,10.7451364545,4.74022916002,4.61084072111,1109.0077,151
DD,1986,56.80310,115.25830,490,43.3504,26.1354,51.683,69.9136,31.649,71.4487,43.2,14.0,18.9,25.7,11.0,20.255,24.5759,34.2509,97.4356,114.4356,33.058,147.732,408.4606,3.24099,10.8936677419,12.82556,15.7244193548,13.4654516129,5.89456333333,1.74755806452,-18.1376333333,-10.1098225806,-11.1567741935,-15.1494571429,-2.72970967742,1.93568,11.0342290323,13.4737633333,15.4451451613,15.0968903226,6.57569293478,-0.212771454082,2.17720605996,-4.99018320064,-3.02683081585,-2.54123681521,-5.02361222239,3.89301908348,2.9619753497,1.4,1.89,2.57,1.1,1.58972748381,0.444829291412,-4.23971465453,1.54963593218,3.05620613161,-6.37562554768,3.17768101535,3.1786632602,11.1920663953,1293.5003,181
DD,1987,56.80310,115.25830,490,24.5759,34.2509,97.4356,114.4356,33.058,15.6155,16.3,26.9185,10.0,19.2,17.9,20.6,18.7991,56.7122,74.0266,129.3192,85.1912,246.1221,424.5132,1.93568,11.0342290323,13.4737633333,15.4451451613,15.0968903226,8.66747666667,3.94847741935,-12.15849,-5.63401612903,-8.60838709677,-7.02445714286,-8.48777419355,3.20155333333,10.8389483871,14.9410466667,17.0479290323,12.9857870968,6.65800815217,0.084551292517,0.444829291412,-4.23971465453,1.54963593218,3.05620613161,-6.37562554768,-3.56195042025,-1.30553751769,2.69185,1.0,1.92,1.79,2.06,-0.859783608183,-1.07038940501,-0.731359268987,3.52212339605,1.29660261865,8.25863598215,3.20604365835,-0.920672371752,1324.0026,167
DD,1988,56.80310,115.25830,490,18.7991,56.7122,74.0266,129.3192,85.1912,10.554,19.6323,9.6001,14.6,57.0,15.0,1.0,6.6,55.7812,81.7335,172.3086,25.3036,260.058,479.2356,3.20155333333,10.8389483871,14.9410466667,17.0479290323,12.9857870968,9.01543,3.4968483871,-1.27096666667,-7.22272580645,-15.3274870968,-11.4656517241,0.729967741935,3.39917666667,9.92873225806,14.61576,15.4553290323,15.1741935484,7.13437282609,0.15274732445,-0.859783608183,-1.07038940501,-0.731359268987,3.52212339605,1.29660261865,-4.9221254533,-0.427612438659,0.273452225795,1.46,5.7,1.5,-1.31065139001,-2.26365224772,-0.791635612983,0.750710028196,9.74729681457,-6.01319212792,8.98601569011,3.62539854318,11.0123845445,1361.5655,175
DD,1989,56.80310,115.25830,490,6.6,55.7812,81.7335,172.3086,25.3036,16.8702,31.2,25.0,25.9,19.4,3.4,22.7,0.1634,76.0757,61.8866,78.0663,115.3274,309.8233,479.7605,3.39917666667,9.92873225806,14.61576,15.4553290323,15.1741935484,9.39708333333,3.93130322581,-7.88763333333,-10.1711129032,-13.5760516129,-14.5423142857,-12.1006774194,2.78604333333,10.0779064516,14.7134666667,17.5801032258,16.379383871,6.65966684783,-0.251083453798,-2.26365224772,-0.791635612983,0.750710028196,9.74729681457,-6.01319212792,-5.01767842562,0.202578058852,2.5,2.59,1.94,0.34,2.27,-2.50901290706,0.740134190708,-1.83723482834,-1.80439296589,3.47074009692,11.9388359397,3.68839800866,-6.59879900527,1414.3974,171
DD,1990,56.80310,115.25830,490,0.1634,76.0757,61.8866,78.0663,115.3274,55.3,11.5,16.3612,12.4302,1.3853,39.5942,7.3568,23.6,28.6877,113.9197,39.0759,30.4774,216.0286,498.8837,2.78604333333,10.0779064516,14.7134666667,17.5801032258,16.379383871,9.7975,2.98949354839,-6.78625,-10.6939129032,-14.519216129,-7.47960357143,-5.69409354839,2.35656666667,10.9674129032,14.17566,16.9065612903,15.2931741935,7.05870815217,0.0324780087868,-2.50901290706,0.740134190708,-1.83723482834,-1.80439296589,3.47074009692,-1.1741883714,-0.988607201637,1.63612,1.24302,0.13853,3.95942,0.73568,0.208624550322,-4.14341850554,3.39506642994,-6.1311019581,-5.86289792304,6.74237071817,3.830141319,2.34988504051,1391.7872,168
DD,1991,56.80310,115.25830,490,23.6,28.6877,113.9197,39.0759,30.4774,29.5388,32.4416,31.2061,18.5475,19.8628,7.8244,10.7087,0.1436,67.1278,192.2507,91.484,85.4315,181.6833,362.4342,2.35656666667,10.9674129032,14.17566,16.9065612903,15.2931741935,10.2045666667,3.55513870968,-3.57717,-17.9122935484,-11.3877612903,-10.5025892857,-4.40648709677,5.20184666667,12.037016129,14.63869,16.3903451613,17.6645548387,7.0074076087,0.080194654195,0.208624550322,-4.14341850554,3.39506642994,-6.1311019581,-5.86289792304,-4.2946181523,0.799037538806,2.89403851788,1.85475,1.98628,0.78244,0.984698327423,-3.98643763623,-1.00604942816,11.7321477939,0.363388786235,-1.09990615515,4.94666758003,2.70701515116,6.24677782446,1464.155,179
DD,1992,56.80310,115.25830,490,0.1436,67.1278,192.2507,91.484,85.4315,70.4169,21.6736,35.0863,11.8511,17.7902,15.9392,26.2484,29.8408,35.2745,110.5559,54.3447,51.5056,350.8625,665.1405,5.20184666667,12.037016129,14.63869,16.3903451613,17.6645548387,9.37146,2.74807096774,-4.92374333333,-11.8619258065,-11.7840709677,-12.6864137931,-4.34730967742,2.34894666667,9.19681935484,14.5775033333,15.1244032258,14.1822483871,7.17613532609,0.035414392815,-3.98643763623,-1.00604942816,11.7321477939,0.363388786235,-1.09990615515,0.976437865423,0.141583270807,3.497498628,1.18511,1.77902,1.59392,2.4738351207,1.20663025722,-2.27283671702,3.50448645707,-2.72684559656,-3.06539349816,13.538723342,5.20447838596,10.2589331305,1231.2525,167
DD,1993,56.80310,115.25830,490,29.8408,35.2745,110.5559,54.3447,51.5056,36.584,12.0929,19.8561,5.8443,11.0619,13.0943,7.4716,13.8826,89.8619,117.8422,95.2577,71.4466,200.1751,371.5684,2.34894666667,9.19681935484,14.5775033333,15.1244032258,14.1822483871,8.64773333333,3.74339032258,-9.81009333333,-15.7736645161,-19.1634967742,-12.6349892857,-11.3840483871,1.94981,11.0056193548,13.7707566667,15.0113806452,15.0178645161,6.47436413043,-0.446651702098,1.20663025722,-2.27283671702,3.50448645707,-2.72684559656,-3.06539349816,-1.73214675506,-1.12686112252,1.98561,0.58443,1.10619,1.30943,0.74716,-0.799528052286,2.04934991308,4.53915618877,1.79090352156,-0.746956644542,6.38738762175,2.84900731852,7.38830019538,1258.3933,169
DD,1994,56.80310,115.25830,490,13.8826,89.8619,117.8422,95.2577,71.4466,41.3589,8.7037,10.0494,26.4001,17.8193,25.2244,19.5982,11.1596,66.083,56.7001,114.7407,32.5371,302.9618,534.722,1.94981,11.0056193548,13.7707566667,15.0113806452,15.0178645161,8.16838666667,4.21032903226,-5.84492666667,-13.0347741935,-10.1202451613,-9.16,-12.8782032258,3.34597,11.7654032258,14.9060166667,17.4976870968,16.6013806452,6.62853097826,-0.0996485147392,-0.799528052286,2.04934991308,4.53915618877,1.79090352156,-0.746956644542,-0.199040495805,-1.67311479865,1.00494,2.64001,1.78193,2.52244,1.95982,-1.95801975933,-0.625428221964,-1.71467398718,2.5914055652,-6.29025617018,11.491551387,4.18106536318,5.58331165773,1491.8126,171
DD,1995,56.80310,115.25830,490,11.1596,66.083,56.7001,114.7407,32.5371,23.4679,20.3457,8.3792,7.0424,19.7417,15.6404,29.5299,14.6,6.6301,35.139,62.9051,40.0453,237.5238,408.8081,3.34597,11.7654032258,14.9060166667,17.4976870968,16.6013806452,11.0124466667,2.12580645161,-8.12232,-13.2417451613,-12.6511935484,-14.5759428571,-7.47784516129,1.8945,11.2005903226,15.5361333333,15.2176677419,12.7082548387,7.36052336957,-0.129296445578,-1.95801975933,-0.625428221964,-1.71467398718,2.5914055652,-6.29025617018,-4.53723413746,0.180203698353,0.83792,0.70424,1.97417,1.56404,2.95299,-0.366341216289,-7.37865228818,-5.48806520365,-1.88574736514,-3.12672253362,7.96154532887,3.08863079607,-17.7327326825,1283.0256,165
DD,1996,56.80310,115.25830,490,14.6,6.6301,35.139,62.9051,40.0453,0.0,20.1294,26.7,18.92,24.9736,30.0404,9.7989,43.1322,59.0717,113.6487,83.9491,105.7957,104.6742,318.414,1.8945,11.2005903226,15.5361333333,15.2176677419,12.7082548387,10.89912,2.48007741935,-13.0482666667,-18.1367387097,-22.4232451613,-11.5250655172,-11.188116129,3.36864333333,7.03145483871,13.6014466667,15.6283612903,15.278083871,6.9839673913,-0.494108551189,-0.366341216289,-7.37865228818,-5.48806520365,-1.88574736514,-3.12672253362,-9.28485361272,0.23405140189,2.67,1.892,2.49736,3.00404,0.97989,2.01161390474,1.90424621015,3.95467641959,0.208502103295,2.3600741083,1.02227609617,2.4036931015,6.94480389333,1187.3452,159
DD,1997,56.80310,115.25830,490,43.1322,59.0717,113.6487,83.9491,105.7957,31.946,22.2,35.7,9.6,15.9,16.2,21.2,16.6,40.8881,106.0051,120.8658,55.3275,256.6695,531.8112,3.36864333333,7.03145483871,13.6014466667,15.6283612903,15.278083871,8.47918333333,1.04781935484,-12.2816,-21.0246870968,-20.2443290323,-9.06297142857,-8.77300645161,0.506166666667,9.23126129032,14.3183433333,16.6174387097,15.6910774194,6.03531358696,-0.500982919501,2.01161390474,1.90424621015,3.95467641959,0.208502103295,2.3600741083,-1.5789129746,0.929292319323,3.57,0.96,1.59,1.62,2.12,0.16604728948,-1.72020852931,2.87042161178,2.9186231957,-3.27507891864,9.46821631011,4.2465410179,15.8053370207,1310.1556,158
DD,1998,56.80310,115.25830,490,16.6,40.8881,106.0051,120.8658,55.3275,151.9486,16.9,7.4,12.8,8.0,8.1,31.0,12.8,36.4499,32.5144,75.6811,9.1008,267.759,572.0351,0.506166666667,9.23126129032,14.3183433333,16.6174387097,15.6910774194,10.8134066667,0.894593548387,-4.50826666667,-5.91339677419,-19.9217483871,-7.09332857143,-4.12623225806,6.7645,13.6409419355,14.9926166667,17.854316129,17.1252774194,6.68945652174,0.0808304761905,0.16604728948,-1.72020852931,2.87042161178,2.9186231957,-3.27507891864,8.73926352346,0.656793269183,0.666218510818,1.28,0.8,0.81,2.92907082548,-3.53800377226,-5.90694119151,-5.08482801993,-2.66102918652,-10.0300902446,9.59356735426,4.43155561896,-4.58453495991,1605.0471,187
DD,1999,56.80310,115.25830,490,12.8,36.4499,32.5144,75.6811,9.1008,15.234,12.2,9.8,10.7,16.6,35.1,8.2466,49.2,57.7773,61.6409,85.4657,75.3685,144.6454,310.8268,6.7645,13.6409419355,14.9926166667,17.854316129,17.1252774194,9.47474,4.8204,-7.5316,-16.5456548387,-17.8007806452,-10.4415428571,-2.56655483871,5.24783333333,8.89753225806,13.3356,15.0628483871,16.0460225806,7.75071467391,0.0296821031746,-3.53800377226,-5.90694119151,-5.08482801993,-2.66102918652,-10.0300902446,-4.84628663949,-1.47155318313,0.98,1.07,1.66,3.51,0.292317988042,1.40115876939,0.328668343671,-1.3596133578,0.105111781202,-1.72939350447,2.5383610183,2.24178609171,-8.36028654268,1275.2491,173
DD,2000,56.80310,115.25830,490,49.2,57.7773,61.6409,85.4657,75.3685,28.6555,9.6,14.7,14.9,9.1,12.6869,4.5,16.8052,81.9087,71.9517,85.1962,82.9635,204.8839,391.2,5.24783333333,8.89753225806,13.3356,15.0628483871,16.0460225806,9.70593666667,4.08491612903,-4.18493333333,-9.66178387097,-17.4975548387,-9.71845172414,-2.66010322581,2.13927666667,7.22185483871,12.6852466667,16.6340548387,13.2509806452,6.21108586957,-0.0248177638163,1.40115876939,0.328668343671,-1.3596133578,0.105111781202,-1.72939350447,-3.47727816015,-1.41705810374,1.36496053699,1.49,0.91,1.26869,-0.0166446666772,-0.357197477047,4.24598850623,0.250243453391,-0.234906857305,1.54800978243,6.63882559454,2.93994474659,2.29740372721,1124.1758,163
DD,2001,56.80310,115.25830,490,16.8052,81.9087,71.9517,85.1962,82.9635,14.1609,16.1,5.9,3.4,12.4,7.8009,12.4,29.8855,46.1666,63.6609,68.5226,77.1918,239.0566,424.0674,2.13927666667,7.22185483871,12.6852466667,16.6340548387,13.2509806452,8.91652333333,2.74781935484,-5.55826666667,-17.7440419355,-6.71690967742,-14.2540428571,-4.11332903226,2.91374,10.2884387097,13.5439666667,16.4596774194,16.1785709677,6.08744891304,-0.0527610884354,-0.357197477047,4.24598850623,0.250243453391,-0.234906857305,1.54800978243,-4.10303525423,-0.455811380038,0.59,0.34,1.24,0.78009,1.07938078614,0.678208958899,-2.2235040397,-0.906326590982,-2.67315327579,-2.42067668078,8.61510860756,3.29925162687,-4.10614101328,1337.8369,169
DD,2002,56.80310,115.25830,490,29.8855,46.1666,63.6609,68.5226,77.1918,19.1591,24.2,25.3,5.2,14.0,9.0,14.862,11.0,9.9908,28.7745,99.8397,30.5542,178.3501,378.263,2.91374,10.2884387097,13.5439666667,16.4596774194,16.1785709677,10.8049933333,1.68007741935,-4.29326666667,-15.3875903226,-15.7620709677,-9.58261428571,-13.2762322581,-2.39383333333,7.36330645161,16.0676766667,15.9631322581,14.0610290323,6.71473152174,-0.348587012472,0.678208958899,-2.2235040397,-0.906326590982,-2.67315327579,-2.42067668078,-5.53871714262,0.887531467505,2.43380347368,0.52,1.4,0.9,1.4862,0.524665377531,-4.11308364125,-7.4101655005,1.33833630551,-5.3841735948,5.00569832058,2.84020304536,-9.99210634093,1211.1832,150
DD,2003,56.80310,115.25830,490,11.0,9.9908,28.7745,99.8397,30.5542,71.6628,16.3,25.7,4.5,22.5,11.7,12.4,27.8493,41.3174,107.4948,63.7527,68.7073,138.605,361.7713,-2.39383333333,7.36330645161,16.0676766667,15.9631322581,14.0610290323,8.30610666667,0.415561290323,-4.5016,-8.45694516129,-14.7830387097,-14.2665428571,-9.62784516129,3.59613666667,9.37348387097,13.63374,17.1320096774,15.4367064516,6.54972771739,-0.215788691893,0.524665377531,-4.11308364125,-7.4101655005,1.33833630551,-5.3841735948,2.42576584546,0.588834095048,2.50457816775,0.45,2.25,1.17,1.24,0.343012628615,-1.9503138488,3.4494593194,-3.22689993327,-1.71139438737,2.8131744352,2.7149247842,3.8602626794,1364.1914,164
DD,2004,56.80310,115.25830,490,27.8493,41.3174,107.4948,63.7527,68.7073,35.9652,28.9,10.2,11.1,31.0,5.2,23.6,3.6064,41.6339,22.0563,69.5012,52.2582,212.5649,430.8438,3.59613666667,9.37348387097,13.63374,17.1320096774,15.4367064516,8.87693,4.55910967742,-9.1216,-10.7424290323,-21.0072322581,-9.45121034483,-5.16816774194,4.00062666667,6.79577419355,14.4311533333,17.8865645161,13.1801322581,6.68849184783,-0.151274866757,0.343012628615,-1.9503138488,3.4494593194,-3.22689993327,-1.71139438737,-1.92805647236,-0.00889453436445,1.02,1.11,3.1,0.52,2.36,-2.69901536578,-0.0710241752529,-7.36625038035,-3.2619278357,-2.09640564684,6.79678328883,3.28511243699,-8.93656315117,1195.3964,155
DD,2005,56.80310,115.25830,490,3.6064,41.6339,22.0563,69.5012,52.2582,98.82,16.9,23.9,24.0,38.1,35.5,14.7,20.3468,51.9479,62.6462,106.6795,61.0032,133.1914,457.7164,4.00062666667,6.79577419355,14.4311533333,17.8865645161,13.1801322581,7.22749666667,1.61717419355,-5.30493333333,-14.1263,-17.9314258065,-8.42904285714,-1.79397419355,5.6795,10.5049967742,13.8120233333,15.2985774194,12.9979774194,6.51134293478,-0.0360133163265,-2.69901536578,-0.0710241752529,-7.36625038035,-3.2619278357,-2.09640564684,5.94870987323,0.110148757779,2.39,2.4,3.81,3.55,0.760003866491,-1.68200149715,-2.48801119096,-1.83185472208,2.26320090508,-1.43003469356,2.60239479754,3.54671432223,13.1337903456,1222.4902,182
DD,2006,56.80310,115.25830,490,20.3468,51.9479,62.6462,106.6795,61.0032,22.4713,3.3,7.9,8.6,25.2,4.3,24.5,7.2,97.2375,101.5418,154.4427,27.7381,221.2736,385.7481,5.6795,10.5049967742,13.8120233333,15.2985774194,12.9979774194,8.79369666667,4.14781935484,-3.4316,-7.68759032258,-11.6443290323,-10.9933285714,-4.71978064516,7.20283333333,11.5579225806,15.9153633333,17.0500645161,14.8737548387,6.59930163043,0.151479121315,-1.68200149715,-2.48801119096,-1.83185472208,2.26320090508,-1.43003469356,-3.63370767858,-2.50546402134,0.539920479261,0.86,2.52,0.43,2.39846393438,-5.1181864592,2.41672681097,1.38890670506,6.50708108635,-6.03364066686,7.02248330049,2.87166170296,4.37370616334,1493.9105,179
DD,2007,56.80310,115.25830,490,7.2,97.2375,101.5418,154.4427,27.7381,13.9318,28.2,33.0,14.8,51.8228,30.3,43.9,28.9,65.3309,88.2441,38.8247,65.7826,353.222,625.8147,7.20283333333,11.5579225806,15.9153633333,17.0500645161,14.8737548387,11.32569,1.78028709677,-14.4532666667,-8.2198483871,-9.94755483871,-15.6736857143,-6.64397419355,2.49116666667,9.99914193548,14.54777,19.0115935484,12.7119677419,7.4147201087,-0.0889771201814,-5.1181864592,2.41672681097,1.38890670506,6.50708108635,-6.03364066686,-5.89367098401,1.35978623765,3.3,1.48,5.18228,3.03,4.39,0.955442439894,-0.127767129932,0.48574339209,-7.20276043603,-0.432762591074,13.5030806524,4.91328270322,0.925412852803,1279.981,169
DD,2008,56.80310,115.25830,490,28.9,65.3309,88.2441,38.8247,65.7826,56.1003,8.0147,21.8738,10.5072,13.2874,12.6949,12.2819,21.0245,41.6744,45.5582,47.7252,34.707,192.3997,413.967,2.49116666667,9.99914193548,14.54777,19.0115935484,12.7119677419,8.22866666667,4.53491612903,-10.02913,-15.6553322581,-16.1142290323,-13.8119896552,-5.85761935484,0.0149033333333,10.3746741935,14.46585,16.0514548387,15.5281580645,7.25959728261,-0.291895579356,0.955442439894,-0.127767129932,0.48574339209,-7.20276043603,-0.432762591074,0.78544128529,-1.99989992318,2.18738,1.05072,1.32874,1.26949,1.22819,0.922246357099,-3.26672193648,-4.73650200864,-5.34237477109,-5.95385380258,5.35077829519,3.18319391398,-7.00605358806,1340.397,167
DD,2009,56.80310,115.25830,490,21.0245,41.6744,45.5582,47.7252,34.707,30.4624,7.2997,28.1047,32.6743,23.1871,5.0568,9.3914,26.1227,21.7022,28.1714,47.2066,19.8505,134.9578,331.9639,0.0149033333333,10.3746741935,14.46585,16.0514548387,15.5281580645,9.91016,4.64102903226,-3.92351333333,-21.5387193548,-18.6129677419,-13.3414392857,-10.4701903226,2.85806,7.79542258065,13.4992333333,15.6369677419,14.8651967742,6.81079076087,-0.35306856576,0.922246357099,-3.26672193648,-4.73650200864,-5.34237477109,-5.95385380258,-3.76116058621,-2.48136149149,2.6637629551,3.26743,2.31871,0.50568,0.93914,0.327853701552,-3.43477067994,-6.55299891447,-5.66265316905,-8.31910442253,2.30700116442,2.46254286123,-17.8242219871,1255.6918,157
DD,2010,56.80310,115.25830,490,26.1227,21.7022,28.1714,47.2066,19.8505,51.2717,38.629,7.0368,17.7189,18.3736,6.0978,6.3044,9.1486,41.8702,47.0148,33.7418,78.5585,97.0802,271.5115,2.85806,7.79542258065,13.4992333333,15.6369677419,14.8651967742,13.04503,0.426719354839,-3.88409666667,-18.5213870968,-14.7509548387,-8.49386428571,-0.605290322581,5.28473666667,8.34399677419,14.3562166667,16.9392,14.3718419355,6.14881032609,0.058604545068,0.327853701552,-3.43477067994,-6.55299891447,-5.66265316905,-8.31910442253,-2.91541327321,2.91047765944,0.538956145173,1.77189,1.83736,0.60978,-0.391158559712,-2.79467925113,-1.4445157134,-4.71222902545,-7.29975403704,-0.472923166165,0.538712023516,1.97394763858,-20.2083904779,1345.2402,170
YY,1982,57.14961,111.63776,266,24.5406,7.2304,42.7345,46.9154,13.3519,5.9372,66.8774,16.934,39.8953,21.7409,7.852,45.4058,8.387,46.3184,24.6492,92.9368,69.5709,96.8803,323.2618,1.19398666667,11.8120580645,14.00539,17.7641129032,18.8996258065,10.7279766667,0.836129032258,-2.73428666667,-18.3519129032,-31.8904645161,-20.4566928571,-14.9900032258,-0.22739,10.5131967742,15.8701533333,17.3813483871,13.0461935484,7.26642934783,-0.860809087302,0.859822009466,-8.1820452133,-4.4925005554,-6.69032487507,-12.3111189112,-7.71189449584,5.61134444693,1.41589909027,3.98953,2.17409,0.7852,4.54058,-0.46782011769,-2.13597512249,-8.07314660364,-0.350271681491,-0.679734425742,0.0197070289661,2.3525346685,-12.5335833952,1395.1747,164
YY,1983,57.14961,111.63776,266,8.387,46.3184,24.6492,92.9368,69.5709,18.3314,21.5955,22.6,19.9,40.4408,21.5055,7.0872,1.5623,35.636,32.6585,147.3147,49.87,163.9044,386.498,-0.22739,10.5131967742,15.8701533333,17.3813483871,13.0461935484,10.37856,4.49176774194,-12.9094333333,-16.3516806452,-20.5166129032,-14.434325,-8.02269677419,2.61747333333,6.77193870968,14.3738933333,17.6625870968,16.7109290323,7.28714945652,-0.397774992914,-0.46782011769,-2.13597512249,-8.07314660364,-0.350271681491,-0.679734425742,-5.52620798557,-0.556967492579,2.26,1.99,4.04408,2.15055,0.70872,-2.32299906484,-0.970797039325,-5.77960053363,4.7582276116,-5.81464980699,3.77114962438,2.95169692354,0.0752710699116,1272.196,151
